id	responses
1	5
2	1
3	1
4	2
5	4
6	9
7	4
8	2
9	3
10	5
11	1
12	10
13	2
14	22
15	14
16	12
17	9
18	10
19	2
20	12
21	5
22	8
23	3
24	8
25	9
26	7
27	12
28	11
29	18
30	7
31	15
32	7
33	8
34	8
35	2
36	1
37	0
38	0
39	9
40	7
41	2
42	7
43	5
44	19
45	10
46	7
47	8
48	6
49	2
50	6
51	4
52	10
53	3
54	9
55	9
56	9
57	4
58	2
59	2
60	6
61	1
62	8
63	6
64	12
65	4
66	6
67	1
68	4
69	9
70	9
71	4
72	13
73	9
74	12
75	3
76	10
77	2
78	20
79	7
80	9
81	5
82	13
83	6
84	11
85	18
86	7
87	23
88	19
89	9
90	6
91	13
92	17
93	13
94	7
95	7
96	5
97	12
98	9
99	7
100	9
101	10
102	12
103	10
104	7
105	2
106	12
107	7
108	24
109	22
110	9
111	8
112	2
113	7
114	7
115	4
116	5
117	19
118	17
119	7
120	4
121	2
122	25
123	12
124	16
125	12
126	8
127	7
128	9
129	7
130	13
131	8
132	8
133	6
134	5
135	15
136	4
137	14
138	9
139	4
140	4
141	8
142	8
143	5
144	10
145	9
146	1
147	6
148	17
149	12
150	8
151	5
152	3
153	7
154	6
155	13
156	10
157	6
158	5
159	6
160	2
161	4
162	4
163	11
164	5
165	9
166	2
167	10
168	14
169	4
170	5
171	11
172	2
173	5
174	4
175	2
176	16
177	3
178	4
179	11
180	2
181	2
182	1
183	0
184	1
185	4
186	7
187	3
188	5
189	4
190	0
191	13
192	5
193	4
194	17
195	0
196	0
197	4
198	2
199	11
200	17
201	7
202	8
203	8
204	10
205	2
206	3
207	1
208	2
209	3
210	4
211	7
212	9
213	7
214	11
215	9
216	12
217	9
218	9
219	8
220	13
221	7
222	1
223	7
224	6
225	7
226	1
227	8
228	8
229	5
230	10
231	0
232	5
233	11
234	8
235	6
236	6
237	8
238	2
239	0
240	1
241	1
242	0
243	1
244	0
245	1
246	9
247	2
248	8
249	9
250	11
251	5
252	6
253	5
254	4
255	13
256	13
257	13
258	3
259	7
260	8
261	3
262	5
263	6
264	11
265	11
266	11
267	6
268	5
269	2
270	4
271	19
272	8
273	12
274	13
275	9
276	1
277	4
278	10
279	7
280	13
281	3
282	11
283	5
284	15
285	14
286	8
287	9
288	13
289	29
290	3
291	23
292	8
293	12
294	9
295	5
296	1
297	0
298	1
299	10
300	12
301	15
302	11
303	2
304	8
305	10
306	8
307	7
308	12
309	2
310	13
311	3
312	8
313	4
314	10
315	3
316	9
317	3
318	0
319	9
320	5
321	5
322	6
323	2
324	7
325	1
326	5
327	6
328	2
329	9
330	7
331	12
332	6
333	2
334	5
335	8
336	1
337	8
338	4
339	8
340	9
341	1
342	5
343	6
344	9
345	9
346	4
347	5
348	13
349	15
350	6
351	13
352	16
353	8
354	9
355	10
356	10
357	9
358	13
359	3
360	12
361	10
362	6
363	19
364	17
365	3
366	7
367	5
368	11
369	0
370	15
371	14
372	8
373	29
374	11
375	8
376	4
377	9
378	13
379	2
380	0
381	14
382	14
383	7
384	9
385	14
386	0
387	5
388	1
389	6
390	1
391	6
392	2
393	25
394	19
395	3
396	4
397	17
398	7
399	9
400	2
401	11
402	11
403	11
404	9
405	1
406	11
407	17
408	15
409	8
410	16
411	16
412	9
413	5
414	4
415	11
416	6
417	11
418	6
419	10
420	0
421	4
422	7
423	8
424	17
425	7
426	13
427	8
428	4
429	10
430	6
431	0
432	1
433	12
434	6
435	5
436	0
437	16
438	11
439	17
440	3
441	4
442	9
443	5
444	1
445	2
446	9
447	6
448	10
449	13
450	14
451	9
452	2
453	9
454	9
455	6
456	1
457	8
458	9
459	12
460	12
461	3
462	13
463	10
464	1
465	12
466	4
467	10
468	8
469	13
470	7
471	2
472	11
473	5
474	10
475	10
476	3
477	10
478	8
479	15
480	12
481	2
482	8
483	9
484	8
485	7
486	15
487	3
488	5
489	9
490	5
491	14
492	3
493	9
494	7
495	12
496	2
497	10
498	2
499	21
500	10
501	9
502	7
503	3
504	7
505	14
506	0
507	10
508	7
509	6
510	10
511	1
512	12
513	16
514	5
515	12
516	9
517	10
518	6
519	1
520	9
521	9
522	6
523	15
524	11
525	8
526	15
527	10
528	11
529	11
530	6
531	9
532	6
533	4
534	14
535	11
536	23
537	5
538	4
539	22
540	14
541	9
542	15
543	7
544	1
545	4
546	2
547	7
548	1
549	8
550	5
551	13
552	4
553	3
554	14
555	11
556	5
557	21
558	10
559	9
560	17
561	11
562	7
563	5
564	11
565	7
566	7
567	10
568	13
569	9
570	8
571	13
572	14
573	7
574	10
575	16
576	15
577	12
578	4
579	11
580	15
581	15
582	2
583	15
584	6
585	10
586	7
587	2
588	5
589	7
590	6
591	10
592	7
593	3
594	2
595	5
596	4
597	4
598	10
599	2
600	4
601	9
602	6
603	3
604	15
605	12
606	10
607	7
608	6
609	20
610	9
611	6
612	1
613	3
614	4
615	8
616	0
617	4
618	6
619	14
620	0
621	6
622	6
623	13
624	11
625	11
626	13
627	11
628	12
629	7
630	6
631	6
632	7
633	9
634	14
635	7
636	5
637	11
638	19
639	3
640	7
641	12
642	2
643	12
644	9
645	12
646	10
647	8
648	0
649	11
650	5
